3	[-0.030032016,0.14300174,-0.09169068,0.036143396,-0.010414627,0.070975386,0.04058808,0.021623718,0.007827464,0.09062495,0.065766975,0.017478311,0.098010555,0.034664806,-0.008789518,-0.018113509,0.052137733,-0.023040934,-0.07414207,0.14820254,-0.032338105,-0.20982245,0.045006115,0.12633851,-0.026975099,-0.13099812,-0.08497987,0.014227911,0.03508501,0.01244859,0.041899707,0.09998544,0.047324866,0.07517335,-0.16236264,0.12503427,0.028811505,0.099166684,-0.13488226,0.0052964888,0.028051157,-0.09521514,0.01526352,-0.11010011,-0.061941676,-0.05131054,0.09463837,0.03877508,-0.059674453,0.11531709,-0.032416534,0.034790255,-0.09773946,0.009594466,0.10879479,0.08224952,-0.0823445,0.04813145,0.020095048,-0.037007198,-0.16982214,0.040151,0.07471616,-0.26475,0.034678917,0.11979712,0.012082934,-0.016115405,-0.21795979,0.055247363,-0.017668787,0.062734306,-0.07854591,0.1616383,0.15044004,0.035453554,0.15711436,0.0977976,0.019033005,-0.10660182,-0.15777862,-0.06403983,-0.046944655,-0.031945687,-0.043976378,0.13765432,-0.04514255,-0.0057271277,0.13243629,0.034863528,0.016115244,-0.16241345,0.07418775,-0.04583707,0.10560817,-0.044459663,-0.025712866,0.040882003,0.014730995,-0.002923198,-0.031611215,-0.026851818,-0.036271423,0.10392446,-0.053862832,0.19483508,-0.08421669,0.012656903,0.013884097,-0.07982049,-0.13961719,0.13782299,0.04720402,0.011003317,0.035793677,-0.043039553,0.10144795,-0.04014435,0.13685982,0.21092805,0.013035183,-0.05452215,0.012731408,0.14162423,-0.09192547,0.082494475,-0.0061300765,-0.003644668]
3	[-0.018329779,0.09140314,-0.075161085,0.040975872,0.01084572,0.09049836,0.031171668,0.024294334,-0.017072089,0.05908387,0.043933008,0.040989164,0.10713786,0.03652516,0.016913805,-0.004403184,0.05259108,-0.03566364,-0.069456816,0.15276475,-0.019020075,-0.19468424,0.0678883,0.16081442,-0.025690092,-0.12366884,-0.08939666,-0.021977553,0.0025913941,0.0073001436,0.057929143,0.111411706,0.039290175,0.088744394,-0.17551337,0.13738161,0.027043862,0.07504312,-0.13922396,0.02260159,0.05514336,-0.07959565,0.023226472,-0.11082921,-0.07204534,-0.060175445,0.11162724,0.02352548,-0.045609362,0.12737662,-0.014547399,-0.030964557,-0.08175461,0.015733583,0.12333468,0.0889104,-0.06877022,0.08269531,0.038696166,-0.02808521,-0.17174843,0.06418249,0.052758068,-0.27752206,0.042202897,0.1098428,0.01083514,-0.019282917,-0.21453981,0.045780398,-0.02801108,0.079551905,-0.08251965,0.14875276,0.15185565,0.057100706,0.14565389,0.08946166,0.02174003,-0.08204196,-0.14193016,-0.06809289,-0.035651833,-0.034907315,-0.058611963,0.14809935,-0.016957974,-0.012235466,0.078933746,0.022132259,0.019589657,-0.15710662,0.072337605,-0.042477004,0.083968826,-0.012181654,-0.036241267,0.052974347,0.012923401,0.010439688,-0.042777076,-0.04396424,-0.040039197,0.12151492,-0.05432086,0.18316182,-0.11719844,0.008633484,-0.01817784,-0.08264424,-0.15076743,0.13886058,0.05145919,-0.008083326,0.02315865,-0.018892726,0.09852065,-0.040564753,0.10158047,0.22955042,0.029510546,-0.04730398,0.0053645154,0.13527013,-0.11517984,0.090012036,-0.03227373,0.007664756]
3	[-0.018894609,0.10852322,-0.08396064,0.019838786,0.003626391,0.09169394,0.011196971,0.021291899,-0.050331403,0.06994163,0.044945538,0.034067124,0.11082996,0.039131325,0.0060568275,0.024762595,0.07139006,-0.0319528,-0.053659055,0.14963956,-0.0076154857,-0.17327124,0.07926552,0.16361968,-0.040344484,-0.09752282,-0.06846292,-0.024172604,0.03542841,0.015560507,0.04077977,0.101965465,0.042876743,0.08546365,-0.16683024,0.13454422,0.02950643,0.0971329,-0.12571366,0.034661844,0.012079639,-0.06389251,0.030669367,-0.10454875,-0.05982303,-0.04711731,0.13702843,0.023250667,-0.07494537,0.12574714,0.0005124282,-0.0218352,-0.08772688,0.017984914,0.11545145,0.08836278,-0.04198081,0.09273535,0.043057613,-0.037258785,-0.16769263,0.06531138,0.07547159,-0.28178048,0.05741167,0.091672435,3.2363703e-05,-0.018751139,-0.21580473,0.057281367,-0.037223395,0.07179845,-0.0930406,0.1502251,0.14966364,0.044587754,0.14514787,0.103297815,0.023834033,-0.09261977,-0.12573354,-0.058943857,-0.040374417,-0.04252532,-0.06486055,0.13081393,-0.032648947,-0.01720038,0.084620826,0.026812924,0.016660832,-0.14929944,0.058940593,-0.02437895,0.11715458,0.0019319088,-0.02381742,0.085722685,0.00472361,0.012744249,-0.045367084,-0.034845352,-0.055141702,0.13433513,-0.06735277,0.17959347,-0.114217155,-0.0069615524,-0.0032849193,-0.10126794,-0.14609614,0.14965089,0.06260342,0.0012674805,0.032156754,-0.010507124,0.092324615,-0.05105485,0.09389921,0.22518018,0.02042276,-0.05778515,0.02421886,0.11536749,-0.12769954,0.10078252,-0.035815604,-0.0072653117]
3	[-0.031077374,0.13335021,-0.077822566,0.039004914,0.0030951987,0.08515893,0.01853324,0.020236013,-0.029448757,0.09688917,0.047207315,0.017027542,0.10720514,0.035188805,0.026368264,0.016690155,0.08816384,-0.016838871,-0.05348548,0.13811445,-0.020339306,-0.18492034,0.066304326,0.16326556,-0.02575831,-0.125839,-0.09363813,-0.016875345,0.03782502,0.019163609,0.062424656,0.11623273,0.04394322,0.074425556,-0.15816212,0.14104187,0.030120019,0.07973509,-0.13609326,0.028823825,0.01710152,-0.06663782,0.025502678,-0.10973979,-0.052239604,-0.037183248,0.12770297,0.030616974,-0.06162177,0.106871195,0.010665964,-0.0010620808,-0.0882163,-0.0103528015,0.10273068,0.09859201,-0.05800748,0.067519724,0.061229974,-0.028356846,-0.17604834,0.053850237,0.042756006,-0.29109517,0.05983007,0.08551747,0.009214583,-0.029941246,-0.2262706,0.06387259,-0.025969509,0.07975642,-0.09208109,0.13899907,0.13636276,0.04678672,0.14267169,0.120225504,0.015802285,-0.097776,-0.14043348,-0.058017273,-0.05076417,-0.03238896,-0.047602303,0.1292332,-0.04174268,-0.031076528,0.087538816,0.024777384,-0.0043135523,-0.13383853,0.06612525,-0.041263152,0.12038427,-0.0058677243,-0.018842326,0.069792725,-0.0021067364,0.010875097,-0.04359223,-0.026408888,-0.04328199,0.12282872,-0.06841782,0.17768382,-0.10095483,-0.015284689,0.019930907,-0.07527673,-0.15905331,0.13399726,0.054066937,-0.013403764,0.031646453,-0.027664768,0.09812031,-0.05793622,0.09786353,0.2251136,0.023041423,-0.05011157,0.011657137,0.13368483,-0.11283961,0.09125925,-0.02858608,-0.005856791]
3	[-0.029017944,0.11834658,-0.0907074,0.03655652,0.0027857265,0.082488194,0.0087318495,0.008768667,-0.021249844,0.065125465,0.05354971,0.034576166,0.108839,0.039374113,-0.0023601854,0.012289092,0.06492118,-0.032723475,-0.059986442,0.15840703,-0.0038594499,-0.18998863,0.062174622,0.17381579,-0.028973209,-0.10323707,-0.07441727,-0.028021429,0.027414488,0.026900241,0.05289633,0.107724614,0.04893213,0.07761073,-0.16679251,0.15017858,0.026523367,0.092272796,-0.14511435,0.021099865,0.023128023,-0.06710096,0.028529584,-0.08595331,-0.056746118,-0.037304632,0.14456028,0.02076277,-0.06772806,0.108277336,-0.007895275,-0.012640457,-0.084294274,0.005607625,0.13411307,0.10038211,-0.073625624,0.08429279,0.054807782,-0.050339192,-0.17189312,0.048739716,0.074521326,-0.27195206,0.05110972,0.08756139,0.015593074,-0.018729383,-0.20148648,0.061288945,-0.026084369,0.0702523,-0.08620655,0.13120721,0.15328215,0.048166104,0.13072203,0.12296854,0.010309258,-0.08886494,-0.13644686,-0.039178632,-0.052629735,-0.046853174,-0.061348293,0.13761848,-0.02692653,-0.018435795,0.08590392,0.026439136,0.010963981,-0.1524575,0.058362328,-0.044252448,0.10789,-0.010552506,-0.026839366,0.06817729,0.020216292,-0.002625467,-0.048940357,-0.032630354,-0.037794452,0.118745826,-0.08648973,0.1855676,-0.11987611,0.0016979241,-0.0022447144,-0.08961218,-0.14284587,0.14348361,0.039069463,-0.014214662,0.033158235,-0.01725253,0.080949314,-0.07760435,0.10015721,0.21911217,0.026669217,-0.037651516,0.015543947,0.13359205,-0.122994184,0.098612554,-0.0257022,0.0022160183]
3	[-0.007482476,0.11370481,-0.09523068,0.0351323,0.0073407847,0.09218884,0.023949197,0.017896323,-0.038740154,0.074030235,0.05302535,0.031068541,0.10824065,0.023115132,0.00022445686,0.023039239,0.07967418,-0.01829945,-0.057475723,0.1570863,-0.0056729824,-0.17411567,0.06856529,0.18251884,-0.03742635,-0.11085923,-0.07744456,-0.03141394,0.04351273,0.027032347,0.043541137,0.108574755,0.029716063,0.084414035,-0.16318601,0.13005996,0.023893725,0.08917599,-0.12987706,0.02953402,0.009542672,-0.0622021,0.023739198,-0.09264304,-0.056301374,-0.05275212,0.13534233,0.031132769,-0.066444665,0.12722562,0.0071017235,-0.012058881,-0.08955355,0.004263265,0.11281707,0.085585505,-0.049467772,0.09003001,0.055344705,-0.038683612,-0.16887616,0.058646057,0.08054801,-0.28544414,0.045550913,0.07476824,0.010250589,-0.035390887,-0.21766198,0.05621158,-0.039486084,0.07846475,-0.0900812,0.15720212,0.13104214,0.029398708,0.1490153,0.11819357,0.018446725,-0.08756362,-0.122103624,-0.049522273,-0.052313622,-0.052130386,-0.047469668,0.12860034,-0.039879277,-0.026319832,0.08916656,0.024024582,0.019449413,-0.14172466,0.050206162,-0.033959523,0.12547208,-0.0027821623,-0.021144006,0.075550616,0.005081101,0.0071596936,-0.040192105,-0.029418396,-0.04716185,0.13517554,-0.07706118,0.17447937,-0.10519103,-0.008636353,0.009045756,-0.08149113,-0.1387766,0.15320477,0.059714545,-0.004145437,0.030415138,-0.015319891,0.099110946,-0.06038448,0.09375412,0.21968737,0.013911908,-0.04807892,0.02457101,0.12644525,-0.1352843,0.093096845,-0.035982735,-0.01382275]
3	[-0.035076335,0.11143656,-0.07959884,0.048110817,-0.0014228766,0.07872227,0.016186344,0.013009243,-0.01184522,0.07258995,0.044758033,0.042781554,0.09261235,0.031489503,-0.00015530734,-0.00054301333,0.050902437,-0.03857284,-0.0484904,0.14964296,-0.021361565,-0.20765847,0.068954945,0.15250129,-0.022336015,-0.107667886,-0.078977115,-0.024514647,0.01024542,0.011407803,0.05819872,0.10643119,0.055324398,0.07312756,-0.16674484,0.13838474,0.027622035,0.09201034,-0.13475218,0.01739689,0.03427507,-0.07956372,0.019369513,-0.11304927,-0.061674945,-0.04569508,0.12560107,0.010923499,-0.055368356,0.11419655,-0.014364949,-0.0024179423,-0.07500372,0.010888239,0.13026427,0.09490874,-0.060538724,0.071403526,0.03131085,-0.033943504,-0.16986933,0.047960266,0.06461166,-0.2786242,0.06124325,0.103305295,0.0074570295,-0.021036347,-0.21462192,0.0646311,-0.027640846,0.07461783,-0.095616356,0.15029722,0.15649657,0.054589603,0.14651865,0.10274191,0.01707338,-0.08776176,-0.16386524,-0.061357394,-0.039781738,-0.030167094,-0.056166727,0.1300964,-0.02957392,-0.0044573317,0.09483518,0.017961845,0.0052028727,-0.14784662,0.07743583,-0.03664472,0.10386705,-0.019981887,-0.022360386,0.060673084,0.017826732,0.007158835,-0.04659938,-0.04030689,-0.05073111,0.1119431,-0.05308602,0.18894137,-0.097827986,-0.003519859,-0.0025060151,-0.084580146,-0.15812157,0.13694781,0.05367856,-0.013149978,0.038987115,-0.022019649,0.09740671,-0.055926215,0.11732125,0.22896774,0.027548853,-0.044900153,0.010343765,0.122456096,-0.103577316,0.104103915,-0.011262609,0.011855323]
3	[-0.02667831,0.10969726,-0.09071463,0.048051488,0.0004611545,0.0845947,0.02610458,0.01759214,-0.0042684753,0.06774294,0.050076973,0.024947762,0.10425864,0.008974707,-0.027464062,0.0010281982,0.030521976,-0.020297315,-0.07115556,0.17702776,0.0034673654,-0.2362324,0.07347279,0.15565397,-0.0283002,-0.13108009,-0.10998051,-0.03501985,0.03198578,0.009139644,0.06253258,0.08648405,0.033103153,0.060520038,-0.16063236,0.13350827,-0.0010976184,0.09700535,-0.13526371,-0.0019847348,0.020176694,-0.08451654,-0.0021544222,-0.10480431,-0.057155736,-0.06797051,0.11497287,0.034915615,-0.054511867,0.12436657,-0.044841714,0.0002808116,-0.07136532,0.0025008707,0.11064761,0.075465575,-0.049439397,0.06544615,0.03314488,-0.052645236,-0.15749156,0.07418036,0.08526454,-0.25993308,0.032663263,0.10332673,0.010720299,-0.023555944,-0.20913722,0.03700932,-0.023608146,0.08117959,-0.08857009,0.15699868,0.14088482,0.038131144,0.14231512,0.101983525,0.033220563,-0.06953749,-0.15523191,-0.06476186,-0.05429997,-0.033709094,-0.044884127,0.15473069,-0.042517237,0.009433611,0.11262662,0.004563942,0.025479624,-0.1364576,0.07981691,-0.03584345,0.09389039,-0.045606144,-0.037204888,0.06841096,0.0026405342,0.0012360177,-0.019501198,-0.04985053,-0.050259117,0.10077145,-0.047181197,0.20331615,-0.07992776,0.008577639,0.022999784,-0.06417355,-0.15188877,0.14737418,0.05508485,-0.006945969,0.027255751,-0.00084495096,0.07871387,-0.030006178,0.10377061,0.21832658,-0.01053705,-0.05072514,0.00019849166,0.122936964,-0.1372612,0.10871396,-0.03364388,0.0104235085]
3	[-0.027362205,0.096601725,-0.06816006,0.05087768,0.0026723486,0.07873919,0.0070063765,0.011930835,-0.00961311,0.04925056,0.052198675,0.03732116,0.08127877,0.039331235,0.01141018,0.008016784,0.045347035,-0.046669405,-0.056543685,0.15477157,-0.024028398,-0.1835826,0.082067855,0.16154681,-0.020867627,-0.115826055,-0.068496265,-0.010738301,0.013462299,-0.0024900972,0.06386512,0.09998693,0.046470445,0.0828024,-0.17158264,0.15525372,0.020315425,0.08126063,-0.14338696,0.033274185,0.031757433,-0.06807998,0.0107229985,-0.114504166,-0.060263213,-0.050248697,0.115435734,0.02151154,-0.043654516,0.13861907,-0.021256255,-0.004902603,-0.0816628,0.008386032,0.12590356,0.084496446,-0.0653564,0.07986769,0.032059755,-0.01878364,-0.17735216,0.05679343,0.06629447,-0.274633,0.052062593,0.09871666,0.013067384,-0.026138019,-0.20981808,0.08266616,-0.031135522,0.084477484,-0.08265784,0.16652223,0.15348393,0.03212699,0.15189278,0.09961282,0.006704211,-0.08335268,-0.13225563,-0.060790926,-0.04669686,-0.04900563,-0.056529257,0.13173045,-0.03980023,-0.008839109,0.07555749,0.025656778,0.031526476,-0.13731536,0.06582481,-0.035596192,0.11706847,-0.007927509,-0.03271808,0.055714265,0.0195223,0.005488987,-0.05527525,-0.050326835,-0.053508684,0.09924294,-0.05060645,0.19222023,-0.09565674,-0.012555823,0.0057515665,-0.08174115,-0.15227498,0.15231867,0.06659799,-0.0057317303,0.03731739,-0.02093573,0.11648921,-0.045761116,0.11385995,0.2330866,0.02649678,-0.038703755,0.015053836,0.1315395,-0.11702272,0.09635268,-0.005744359,0.013822788]
3	[-0.025282022,0.13448808,-0.084910765,0.04835095,-0.0040694075,0.09508593,0.009068148,-0.016310036,0.015517367,0.036822822,0.05461403,0.04205537,0.07456077,0.010313291,-0.01710658,0.008125263,0.019902507,-0.04296659,-0.0743151,0.1425888,-0.017927334,-0.1830596,0.0715792,0.14773762,-0.013047879,-0.12668447,-0.06836355,-0.011237639,0.0014511511,0.025076922,0.065494925,0.09604825,0.0514223,0.08540892,-0.16006033,0.1339997,0.03481799,0.0741557,-0.11439193,0.03320872,0.027450178,-0.09256738,0.039822336,-0.11113964,-0.051347896,-0.06255229,0.12499482,0.01352054,-0.057772998,0.14910139,-0.012466607,-0.002249073,-0.07017382,0.023343856,0.12350933,0.08837983,-0.06966687,0.07116048,0.014956048,-0.037175544,-0.17939796,0.051088735,0.085507885,-0.286672,0.04037381,0.100672305,0.01393795,-0.02915036,-0.22710326,0.066918,-0.03071153,0.07295973,-0.096069604,0.16205521,0.16101687,0.042195715,0.15017726,0.07460705,-0.0033336328,-0.06748358,-0.12829222,-0.053708803,-0.033394422,-0.024741719,-0.057531897,0.14679274,-0.050100584,-0.023605257,0.08728691,0.038324535,0.01655134,-0.17638463,0.063421726,-0.027527494,0.10310827,-0.010620556,-0.046531074,0.057306465,0.018138494,0.009676777,-0.05140059,-0.050644178,-0.059103597,0.12108771,-0.047611937,0.19052896,-0.09424015,0.0126389405,-0.024987726,-0.07332459,-0.14157234,0.13710877,0.058461472,0.012787815,0.019266795,-0.019950397,0.09718587,-0.024041392,0.12337396,0.22938685,0.04425593,-0.036815654,0.021440746,0.12052665,-0.098692976,0.08777339,-0.0035590099,0.011792108]
3	[-0.025712868,0.11807086,-0.07039666,0.059293747,-0.003935104,0.08791023,0.04339694,0.03035703,0.016714433,0.07800529,0.063269526,0.017812647,0.090863995,-0.014719095,-0.009200237,-0.005170782,0.033554245,-0.01900989,-0.08756663,0.15752563,-0.00933828,-0.22472166,0.051743478,0.16696368,-0.016128335,-0.14653651,-0.11062469,-0.022068975,0.041356884,-0.004737782,0.07696352,0.08619643,0.018720277,0.075289585,-0.16004533,0.12084453,0.0012481136,0.080612645,-0.13212125,0.007829327,0.03976231,-0.093758374,-0.004493168,-0.10493638,-0.04536742,-0.090334296,0.0923224,0.039697424,-0.04577135,0.12019295,-0.036885142,0.0056270664,-0.083019346,-0.011571474,0.09495028,0.07738828,-0.07600912,0.06331904,0.027546233,-0.041647125,-0.16938126,0.060324144,0.075732075,-0.26535967,0.0270679,0.10833311,0.020585893,-0.044178158,-0.22234261,0.03793418,-0.032567658,0.08748577,-0.08217654,0.17489423,0.13669766,0.015481933,0.15158866,0.10966121,0.026447581,-0.0670214,-0.15170537,-0.06677588,-0.045756344,-0.038583044,-0.033070628,0.14719215,-0.039216187,0.0003077738,0.10743189,0.008287433,0.030652463,-0.13876273,0.07237947,-0.038498122,0.10013062,-0.03812983,-0.037179604,0.036396895,-0.0033264887,0.008281799,-0.027100421,-0.05447081,-0.05448924,0.10233425,-0.0347329,0.19662736,-0.06319534,0.003015432,0.029909406,-0.060783423,-0.14974487,0.15282767,0.056523513,-0.0004914339,0.037731923,-0.021814108,0.08732716,-0.01946364,0.115276456,0.21727338,-0.002411805,-0.047045074,-0.0046649836,0.13776377,-0.12037069,0.0954346,-0.03026618,0.0006859775]
3	[-0.02641427,0.13360453,-0.07185115,0.05338811,-0.0036270616,0.086230084,0.04262398,0.017469058,0.022526326,0.05716814,0.057965238,0.010141856,0.07848813,0.013491788,0.0018629881,-0.025222383,0.025593216,-0.019190071,-0.08938744,0.14993131,-0.03385356,-0.20127414,0.042279635,0.14370541,-0.018389493,-0.16338843,-0.106436916,0.008712083,0.018533329,-0.0019970941,0.06723531,0.08958776,0.024528915,0.07783587,-0.14886974,0.13987067,0.018192582,0.057519384,-0.14576587,0.007841897,0.049838476,-0.0948273,0.015128967,-0.10458198,-0.054527197,-0.058946967,0.09308368,0.04751022,-0.05216584,0.13898647,-0.049351778,0.0066530146,-0.08564686,-0.0009725481,0.10234076,0.08074302,-0.10193171,0.05457637,0.023513237,-0.033216152,-0.17384593,0.073184304,0.07075684,-0.26562157,0.020918788,0.12371706,0.025389114,-0.046877895,-0.22886483,0.05361006,-0.017793281,0.07243074,-0.06255384,0.17433542,0.14222585,0.022900533,0.15175134,0.08581686,0.020520382,-0.0919777,-0.1356104,-0.061085194,-0.062763706,-0.04152498,-0.040589605,0.15817906,-0.05681372,-0.015013175,0.10530872,0.043291457,0.04634556,-0.15459143,0.07083984,-0.05695038,0.100196816,-0.029142741,-0.041017078,0.033607833,0.0050207363,0.005984549,-0.037148535,-0.04267041,-0.03595807,0.0781589,-0.05162152,0.207315,-0.073906496,0.010514489,0.005763469,-0.049901914,-0.12968199,0.1369337,0.05406689,0.0010867396,0.020341063,-0.042732567,0.11212123,-0.021354271,0.13553739,0.20877047,0.017414356,-0.052271202,0.008629359,0.14942774,-0.101463065,0.07629985,-0.0073090433,-0.005105454]
3	[0.005437537,0.101386376,-0.08071082,0.06993669,0.023308076,0.10158601,0.046826694,0.0036180282,-0.016489528,0.037730765,0.06315076,0.044669043,0.08400095,0.0040693614,-0.004264891,0.0018569754,0.06478516,-0.0031498575,-0.06122459,0.16220446,0.0171293,-0.18075293,0.053755205,0.18133278,-0.0147730205,-0.14347059,-0.10499391,-0.04086459,0.02121656,0.03718412,0.057730604,0.095609225,0.027329195,0.09392798,-0.13527642,0.12951738,0.020177899,0.06065236,-0.12985815,-0.0031110488,0.035671372,-0.0617748,0.032252595,-0.09615278,-0.065913826,-0.0692641,0.12416347,0.019345244,-0.057981797,0.1279549,-0.015605433,-0.024094006,-0.07674153,0.0024669347,0.123727925,0.088267066,-0.07669758,0.088946514,0.018008515,-0.02332021,-0.16616695,0.06050634,0.09094756,-0.29999888,0.06471338,0.079831585,0.005249027,-0.064796515,-0.24242635,0.061412815,-0.025118493,0.07804839,-0.0881727,0.14873321,0.11112431,0.034467004,0.16364874,0.09922214,0.012142498,-0.08138998,-0.14244257,-0.04750329,-0.053271085,-0.04726396,-0.047674466,0.13491449,-0.042912822,-0.02520809,0.07438991,0.040226292,0.047459047,-0.15479672,0.043486677,-0.036315955,0.11212709,-0.010325044,-0.030920785,0.055520892,0.0005655821,0.020460095,-0.036095522,-0.02849539,-0.047179688,0.10492633,-0.061607383,0.18981166,-0.06677001,-0.0083154775,-0.0017088399,-0.064904965,-0.14268902,0.1258959,0.055676542,-0.005706835,0.042081233,-0.013326391,0.110004485,-0.043161873,0.09689683,0.23128909,0.008864464,-0.04690428,0.010269147,0.13160576,-0.11052748,0.10238897,0.00034622397,-0.018612534]
3	[-0.0125994235,0.08977476,-0.08087394,0.062130943,0.025066443,0.11737414,0.04078724,0.009398294,-0.031229861,0.0466095,0.042077903,0.054401822,0.09263285,-0.0047186795,0.01621774,-0.014142616,0.024241596,-0.027292367,-0.05437733,0.1612045,-0.0045711817,-0.19144663,0.062231835,0.15638633,-0.013485654,-0.12070775,-0.112226255,-0.06379901,-0.0026111684,0.019892735,0.06156464,0.1174848,0.02346522,0.09036272,-0.14807908,0.14036262,0.02095785,0.047211744,-0.12732026,0.0034942208,0.08074256,-0.09139382,0.023755437,-0.09630624,-0.09556442,-0.053743478,0.13565779,0.0150326295,-0.06252107,0.11840773,-0.021781104,-0.037160713,-0.07100572,0.011143284,0.13705143,0.089975916,-0.07196663,0.085430615,0.021241287,-0.024099475,-0.17110454,0.070321895,0.079355784,-0.28852928,0.06688706,0.096226305,0.013020593,-0.039616745,-0.21706395,0.05566677,-0.027915893,0.096340604,-0.08596807,0.14893065,0.13921519,0.058639314,0.13187163,0.09139504,0.018072389,-0.068465315,-0.15013745,-0.05077434,-0.038241167,-0.030360203,-0.0641881,0.15320627,-0.008777729,-0.0103608295,0.062732935,0.025310177,0.044954695,-0.15133248,0.055088706,-0.044761047,0.06470229,-0.021467986,-0.028094849,0.055801682,0.012143524,0.0070313234,-0.040005893,-0.040029317,-0.038027015,0.1024696,-0.058526188,0.19295013,-0.097060755,0.024807407,-0.028951554,-0.05867127,-0.14233574,0.12724042,0.041060615,-0.030698206,0.03175351,-0.017048487,0.09055508,-0.056354772,0.10392763,0.2326138,0.041085757,-0.054072328,0.01354102,0.13257532,-0.11133895,0.10329442,-0.010916501,0.009132736]
