[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.03314101,0.11919399,-0.07912313,0.036131456,0.018575784,0.07688116,0.0036564078,0.00990834,-0.04101043,0.08379451,0.059702385,0.01630438,0.11932438,0.054502305,0.017847316,0.023275703,0.09200178,-0.018449217,-0.02976646,0.15960984,0.03335385,-0.2167542,0.07495589,0.15302534,0.009632249,-0.09659737,-0.08936064,-0.038376614,0.070613086,0.040151857,0.08395009,0.111929856,0.064269304,0.062322903,-0.13434695,0.14322104,0.021156443,0.1237686,-0.10444406,-0.029291032,0.0054459306,-0.056544285,0.026759475,-0.09075426,-0.055467278,-0.047138505,0.13958381,0.01858436,-0.074401066,0.04029963,-0.035579875,0.0024274464,-0.054182194,-0.021080045,0.11197682,0.10134503,-0.06805404,0.08832109,0.025477314,-0.06918651,-0.17703165,0.031202514,0.0750008,-0.27293923,0.0771303,0.13232458,-0.0005514058,-0.0057700295,-0.21064188,0.03202409,-0.029323177,0.06942669,-0.11686419,0.08224793,0.14270934,0.038761806,0.13882217,0.1121336,0.031225195,-0.06802563,-0.16609965,-0.0461029,-0.05215697,-0.044951692,-0.04237918,0.10154855,-0.03521319,0.0118589485,0.104426704,0.01464864,0.014954054,-0.122842416,0.05422098,-0.008894248,0.107897714,-0.03406197,-0.028843278,0.09586203,-0.0003096279,-0.00061186735,-0.038257003,-0.043158427,-0.05058955,0.108678706,-0.08254459,0.20180388,-0.07856773,-0.015038337,0.06997943,-0.11057715,-0.16722743,0.1382153,0.007841473,-0.0018605577,0.074204996,-0.0068466137,0.04163186,-0.07609615,0.09366728,0.22520614,0.003966774,-0.050272055,-0.00476068,0.12194233,-0.110770434,0.1170026,-0.008542821,-0.0033063286]
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.01951671,0.15993892,-0.0867499,0.049649812,0.015686344,0.0696327,-0.017760081,-0.03658888,-0.05432001,0.069748,0.07895424,0.0064683384,0.091333956,0.060242396,0.053828422,0.011246792,0.12600894,-0.032897722,0.024953404,0.13999024,-0.010266896,-0.15222469,0.05310454,0.16578506,0.05137391,-0.098295376,-0.03433514,0.0033181552,0.09391406,0.06916904,0.10050529,0.10451308,0.076618075,0.06150554,-0.11118287,0.15142603,0.040410288,0.05500716,-0.077081546,-0.027319383,0.002283187,-0.083465315,0.06289899,-0.052420057,-0.057641845,-0.008575666,0.14692381,0.047826853,-0.07630139,0.038286753,-0.014613635,0.04992268,-0.035049774,-0.05003794,0.09718537,0.10193462,-0.12217082,0.09357072,0.022607004,-0.03505539,-0.20555153,0.011806779,0.08870164,-0.27301165,0.0753038,0.12824535,0.006943965,-0.061902232,-0.24385029,0.03922462,-0.052674256,0.046725005,-0.13153616,0.07570263,0.15252154,0.009070464,0.1608662,0.11123242,0.0147245135,-0.02701009,-0.11966743,-0.06237327,-0.048872232,-0.049513802,-0.008046291,0.06111166,-0.08011009,-0.03575796,0.07455851,0.064011455,0.028887855,-0.108098775,0.022985958,0.020204008,0.12206901,-0.026816031,-0.01697208,0.08641702,0.010170029,-0.03770519,-0.057948068,0.0048262863,-0.037685078,0.09060941,-0.11270866,0.21448845,-0.040880486,-0.005045368,0.08939403,-0.093115196,-0.11711431,0.11299426,0.0044177677,0.012913981,0.050977733,-0.046805702,0.07456765,-0.07664296,0.11727428,0.24548864,0.031402096,-0.077111915,-0.00960409,0.12131725,-0.08725026,0.10022529,0.04030292,-0.014477942]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0]	[-0.0487776,0.1318585,-0.03598458,0.07523254,-0.0005240399,0.07814016,-0.026190694,-0.017536072,-0.055773053,0.058846794,0.055421297,0.014366085,0.07701572,0.05668051,0.041642427,0.0046220124,0.090449,-0.020067357,0.029604943,0.14051826,0.008117243,-0.19138332,0.059644368,0.15554655,0.039122008,-0.10405014,-0.0884542,-0.02072721,0.051943015,0.038157437,0.09174021,0.09509751,0.079949364,0.04982513,-0.107066,0.16970582,0.02883383,0.05023671,-0.08741153,-0.030056851,0.015995262,-0.06876107,0.046013556,-0.12296586,-0.047565132,-0.019556904,0.1567819,-0.0040311236,-0.08611309,0.04216979,-0.03535201,0.02621548,-0.012064319,-0.020805703,0.11153717,0.11697917,-0.07311078,0.060707003,0.011567142,-0.035536192,-0.178147,0.05775648,0.056592427,-0.28920528,0.09695688,0.14926562,0.013566835,-0.06267654,-0.23957601,0.058272835,-0.028901318,0.05483062,-0.12860465,0.08054998,0.15896392,0.054021657,0.14635392,0.09407169,0.025002846,-0.059590656,-0.1729849,-0.047969192,-0.04648309,-0.033317123,-0.030150916,0.109131925,-0.069093816,-0.016850283,0.062382486,0.043717362,0.02541891,-0.09829367,0.068975136,0.014076542,0.10555432,-0.024282156,-0.019549724,0.0983408,0.0068817926,-0.0064948876,-0.051581297,-0.019848753,-0.053356655,0.06860094,-0.06466734,0.23702335,-0.024864793,-0.031943988,0.04595523,-0.088350326,-0.16603057,0.08769095,0.031005006,-0.036077004,0.061549097,-0.024495794,0.07106276,-0.06869769,0.110214286,0.23046453,0.019723678,-0.079946145,-0.009227054,0.091561146,-0.08096819,0.14992464,0.051720124,0.0074695754]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0]	[-0.006255082,0.070617825,-0.1229656,0.059237137,0.0661137,0.08532654,-0.010105232,-0.042895455,-0.07530848,0.01965905,0.034093313,0.050522305,0.11498149,0.074248314,-0.0005245727,0.017941227,0.10902126,-0.0056800693,0.020649513,0.19558656,0.06463985,-0.18831074,0.091041766,0.19871567,0.027104987,-0.10659631,-0.076750845,-0.087387264,0.029830735,0.10457233,0.07037403,0.06877605,0.06236244,0.040045284,-0.0915063,0.16548286,0.004002803,0.06417218,-0.13608995,-0.06467534,-0.011605791,-0.0063711717,0.06545328,-0.018548885,-0.092036024,-0.0064497823,0.1894693,0.025473002,-0.055497166,0.068875425,-0.02638822,-0.05977165,-0.0151096415,-0.0329094,0.16305244,0.10172758,-0.08108384,0.13313803,0.059548784,-0.074477315,-0.15285291,0.06166162,0.10794779,-0.27380803,0.10187836,0.054630294,-0.014998923,-0.037123233,-0.20145231,0.037574295,-0.011094304,0.08508726,-0.10403157,0.017827928,0.09071508,0.076251805,0.12565318,0.119286396,0.03617209,-0.03696558,-0.1271993,-0.030371888,-0.08041104,-0.050876033,-0.04338567,0.081404395,-0.054101497,-0.0052329474,0.06334563,0.027702818,0.02826824,-0.10159793,0.030507248,-0.030596543,0.09939491,-0.029804723,-0.023605485,0.12925354,0.009105157,-0.027369339,-0.027348744,-0.0032509181,-0.0092868665,0.058073353,-0.15121134,0.1964944,-0.09113762,-0.022803633,0.030524835,-0.05476581,-0.11214486,0.09959116,0.013776713,-0.021939306,0.018980572,0.03424607,0.051450886,-0.092270754,0.031610657,0.23238957,-0.014963867,-0.045886166,-0.014948986,0.10231582,-0.16175018,0.13478217,-0.010378437,-0.008810264]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.023374261,0.13774614,-0.090894595,0.009488193,0.04085847,0.11300011,-0.0013725563,-0.016427496,-0.06888916,0.055832043,0.040532727,0.02078901,0.10968191,0.06515143,0.06488047,-0.0059831603,0.075714424,-0.02606069,-0.0026528805,0.1396553,-0.00018805217,-0.14631385,0.06869978,0.14571285,0.022297133,-0.119129114,-0.06345405,-0.026243947,0.035761487,0.068230145,0.07291763,0.077280045,0.072723985,0.07351349,-0.099681325,0.1618362,0.047604762,0.033081297,-0.10692551,-0.025545996,0.0327379,-0.07824325,0.08713079,-0.049537327,-0.10342828,0.004202544,0.165141,0.039407417,-0.10011757,0.08014041,-0.028717637,-0.036103804,-0.044483148,-0.011886724,0.12778999,0.11552847,-0.117008485,0.109395705,0.021526052,-0.04804586,-0.19214925,0.05538988,0.090095535,-0.28957015,0.092937164,0.123684056,-0.014714793,-0.026984641,-0.23796506,0.041325666,-0.018095516,0.06602828,-0.11434649,0.0457055,0.15028915,0.07765391,0.12663335,0.08113772,0.0369556,-0.06656059,-0.11791472,-0.05404785,-0.049773663,-0.019839605,-0.05798546,0.10440707,-0.05018678,-0.028357891,0.07376614,0.08810116,0.040300712,-0.15035804,0.030692702,-0.0137637025,0.08096989,-0.013083456,-0.03671641,0.1015789,0.009513605,-0.016266784,-0.046821084,-0.0030200875,-0.021154173,0.06608262,-0.13012302,0.21506765,-0.104709096,0.002418046,0.001960691,-0.0799044,-0.097597845,0.09659971,0.018478764,-0.00811117,0.022232652,-0.019077575,0.06469735,-0.061206996,0.08825692,0.24416298,0.056890577,-0.091036014,0.003300005,0.12696186,-0.10298631,0.10432676,0.014997495,-0.012662438]
[1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.0016424913,0.15170218,-0.049307454,0.031939514,0.021504836,0.08226903,0.025407983,0.0037707307,-0.050741054,0.06644608,0.047520697,-0.0050046104,0.09885374,0.062154368,0.060252856,0.013597556,0.12646943,0.0011700096,-0.037119064,0.13455434,-0.001900538,-0.14245006,0.0664421,0.1524963,0.0007287363,-0.15764235,-0.09744087,0.009001662,0.05815119,0.05086543,0.07101709,0.098820634,0.05671921,0.08912288,-0.09854855,0.1318216,0.054872032,0.08022614,-0.10603797,-0.014451298,-0.013439588,-0.049554512,0.062290546,-0.11779598,-0.050352048,-0.015151481,0.11626836,0.043604266,-0.084238775,0.10760605,-0.006951649,0.0065493733,-0.06125739,-0.017733948,0.08582671,0.092986085,-0.07899918,0.075348236,0.023367038,-0.025218522,-0.18144219,0.057621058,0.047039628,-0.31158757,0.07930485,0.111572914,-0.009099807,-0.048839018,-0.27719894,0.053050343,-0.016869938,0.051476907,-0.10828971,0.10287963,0.11007593,0.040754706,0.17287119,0.07726596,0.039687004,-0.09005211,-0.12257459,-0.068152,-0.063439615,-0.03976216,-0.023444634,0.08576107,-0.089595325,-0.042161163,0.086583786,0.08273369,0.033997037,-0.13457175,0.05255579,-0.008134986,0.13025168,0.006262974,-0.020116484,0.08969788,-0.017772363,0.010597148,-0.036593825,0.000917834,-0.05204661,0.10529821,-0.08884523,0.19176134,-0.063502476,-0.0342322,0.058940236,-0.08377659,-0.13540101,0.108558476,0.038004417,0.0154741015,0.043575212,-0.027435029,0.10046051,-0.03430756,0.08497652,0.23958997,0.0125429435,-0.06133073,0.007810615,0.13431351,-0.07731526,0.08384435,0.025885973,-0.052802514]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0]	[-0.021660779,0.15811583,-0.03653376,0.032094065,-0.03494552,0.04492664,-0.011731659,0.03184965,-0.04046833,0.054022115,0.06910945,0.0012903848,0.09334108,0.061051026,0.044078633,0.0054736305,0.101944864,-0.07976314,-0.018307732,0.11790763,-0.010308624,-0.16066153,0.022058045,0.12781766,0.01142789,-0.06754698,-0.03506427,0.017802259,0.063553385,0.027615491,0.05458066,0.13833499,0.097890586,0.09391756,-0.16134824,0.118925944,0.07516001,0.11906282,-0.075250655,-0.0023653016,0.018016292,-0.103998676,0.055686552,-0.12123922,-0.01445752,0.011635966,0.1386574,-0.019697193,-0.13030137,0.023762774,-0.020472907,0.05919142,-0.03483584,0.014814508,0.11034805,0.10044359,-0.0999412,0.04376772,0.0063181263,-0.06485698,-0.1721196,0.0036979085,0.033141475,-0.25281137,0.036783084,0.18151146,0.028106578,-0.013841861,-0.20470408,0.021664008,-0.054227427,-0.013424093,-0.13582501,0.09284947,0.20652907,0.03341406,0.15068638,0.08455665,0.018867476,-0.043235462,-0.15843944,-0.04600632,-0.03512543,-0.06029409,-0.010555691,0.1020293,-0.042954035,-0.029699309,0.081393026,0.07185448,0.019196732,-0.1524294,0.034841023,0.029533165,0.08819183,0.005782094,0.002781851,0.057281587,0.034674093,-0.02285745,-0.07873556,-0.021622479,-0.05091625,0.14146563,-0.10341805,0.19991891,-0.08280579,0.020781668,0.034488395,-0.16712248,-0.1300289,0.1200967,-0.033729084,-0.018467108,0.08223773,-0.05854872,0.033931606,-0.11887059,0.14510392,0.20344956,0.04988385,-0.033867437,0.01832688,0.1295614,-0.011815094,0.07845594,0.06385465,-0.025717197]
[0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.014727737,0.095343545,-0.020831643,0.08350808,0.033401173,0.08883277,0.022947138,0.009987018,-0.06204189,0.015881097,0.051300827,0.020056142,0.09401421,0.033833906,0.041935444,-0.0033964943,0.06334882,-0.022549532,-0.024474045,0.17793818,0.040819447,-0.20879845,0.07546202,0.15562327,0.039998926,-0.146502,-0.1389604,-0.039059576,0.046988867,0.030456655,0.09555211,0.079046935,0.04041678,0.06968164,-0.118617974,0.13794896,0.0019611164,0.06678595,-0.09551369,-0.03776761,0.04741462,-0.052206967,0.042126432,-0.116194755,-0.07684947,-0.0633687,0.13496558,-0.0061081834,-0.062319744,0.08506967,-0.054421123,-0.01677601,-0.03530189,-0.007994239,0.10604133,0.079545975,-0.074672446,0.08396494,0.005012167,-0.032629646,-0.17486343,0.07525972,0.056290966,-0.28135788,0.07763707,0.14430481,0.010184222,-0.07441607,-0.24533908,0.018140474,-0.009832419,0.08923152,-0.09705604,0.11308461,0.13763237,0.045080017,0.14939062,0.063831374,0.04372917,-0.014666864,-0.16141076,-0.07671292,-0.03564633,-0.025683373,-0.02380669,0.12698351,-0.051601555,0.0037951828,0.059629835,0.018447248,0.05514532,-0.11386975,0.057567693,-0.0017730906,0.07300316,-0.050161954,-0.033034988,0.09622494,-0.015683316,0.0016038802,-0.059282426,-0.031641617,-0.038397655,0.08843525,-0.06688528,0.23858705,-0.023849288,0.01627959,0.0720612,-0.08591708,-0.16120833,0.10179742,0.00996577,-0.004662079,0.05018043,-0.0053079617,0.07554354,-0.025438905,0.07986284,0.2478837,-0.014422396,-0.05403769,-0.02995672,0.10750256,-0.10071042,0.12451146,0.032726288,0.006467766]
[0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.02634307,0.11798666,-0.11356275,0.037217584,0.022893546,0.09161332,-0.0043422384,-0.022720829,-0.058176078,0.054086216,0.05105325,0.03897159,0.10542077,0.06663895,0.02039283,-0.010131699,0.10184081,-0.023591248,0.033598967,0.13964438,0.016970642,-0.17974272,0.0591018,0.16717128,0.03296269,-0.082044624,-0.046089955,-0.04839176,0.051055092,0.07511488,0.07393031,0.09561125,0.081707805,0.059292607,-0.11251805,0.14386106,0.05012238,0.06682734,-0.09246217,-0.04135042,0.026441231,-0.06376091,0.071351595,-0.054861847,-0.08531076,-0.02528514,0.17401613,0.009946619,-0.08419742,0.03351053,-0.038565066,-0.014192815,-0.010903475,-0.008847932,0.13391112,0.12699698,-0.0809652,0.10805309,0.021694738,-0.075334035,-0.17749308,0.039697453,0.10792442,-0.29014704,0.093074456,0.13908288,0.0057609146,-0.039545063,-0.20884584,0.03481943,-0.04716203,0.050886687,-0.13445278,0.057223815,0.15407959,0.062766165,0.13219464,0.099571675,0.020568438,-0.069526255,-0.1675315,-0.023779526,-0.04522507,-0.03965233,-0.035135612,0.092541665,-0.041550715,-0.013159236,0.079862475,0.0390153,0.03493232,-0.13138235,0.047663134,-0.01378824,0.10830712,-0.03337205,-0.022547405,0.11253149,0.023649309,-0.018942853,-0.047242004,-0.017192543,-0.017718537,0.093016006,-0.124663524,0.20926377,-0.07758983,-0.011271452,0.0014010526,-0.09706787,-0.118694566,0.09849176,0.015239871,-0.027091632,0.043727506,-0.016892359,0.052462,-0.10417663,0.104777224,0.2230493,0.038227115,-0.07419148,-0.002062757,0.09983044,-0.11861198,0.12501281,0.0066503785,0.0014171661]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.06275796,0.08659857,-0.06805752,0.07415092,0.0053723147,0.06397137,-0.01667308,-0.021472935,-0.048678327,0.043157063,0.02131262,0.008518007,0.11227864,0.12415875,0.049520794,-0.034177132,0.09546469,-0.032307092,0.050658707,0.1393237,0.020097215,-0.22708309,0.060908645,0.17192014,0.063724674,-0.12573655,-0.09371393,-0.036037095,0.01989758,0.07789096,0.10493418,0.08552215,0.090939134,0.019279541,-0.10532877,0.17575347,-0.0013266468,0.03735351,-0.15219991,-0.07255804,0.025491169,-0.060667235,0.05370321,-0.06038771,-0.06955619,0.0032294174,0.1454105,0.012419491,-0.05144719,0.0039828317,-0.04962494,-0.021000419,0.04228962,-0.04830679,0.1434412,0.13122277,-0.1039647,0.08714911,0.06791863,-0.076513164,-0.16118453,0.07364412,0.031791057,-0.2496666,0.08906008,0.15810825,0.01096578,-0.050919745,-0.21739072,0.022171503,-0.018384485,0.05319103,-0.114628986,-0.0019052139,0.14168207,0.09761578,0.12155776,0.0706907,0.042955115,-0.026513798,-0.17063734,-0.07539789,-0.06351409,-0.03981275,-0.03034012,0.087833054,-0.052999783,-0.021560539,0.058719262,0.032285832,0.0002471734,-0.08446642,0.085435934,-0.03480062,0.0625494,-0.03060207,-0.023701558,0.106002115,0.0328539,-0.02808124,-0.011656879,0.008535993,0.00795502,0.026493847,-0.12881126,0.2171098,-0.069678314,-0.026660461,0.029754493,-0.07119686,-0.12936552,0.064805545,-0.010855959,-0.0787239,0.021023449,0.006902109,0.059701595,-0.07613156,0.084439844,0.23428313,0.0074402434,-0.09266324,-0.057066835,0.0898289,-0.11931202,0.15264185,0.018473832,0.026512282]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[-0.038364474,0.13881811,-0.061258573,0.04439765,0.011601461,0.075107224,0.027033923,-0.0071165827,-0.02385829,0.09204983,0.06015035,0.025279239,0.09430508,0.033313565,0.019432945,0.002839887,0.08851498,-0.018564349,-0.034705956,0.13680743,-0.01135836,-0.19973283,0.037258655,0.18332686,0.0013075101,-0.1108361,-0.08639152,-0.006408169,0.06903978,0.031088429,0.09166052,0.10019157,0.03672916,0.07089659,-0.13343036,0.14161606,0.014606658,0.071284026,-0.11341136,0.00036667558,0.019822873,-0.07359938,0.026676856,-0.091872096,-0.033860244,-0.0418575,0.11774665,0.044921175,-0.06261711,0.062419266,-0.023044312,0.012988591,-0.0683402,-0.04638072,0.10144533,0.10957424,-0.10304524,0.106557384,0.024418874,-0.023203615,-0.18009073,0.04934552,0.07718204,-0.2781317,0.0755062,0.11365953,0.0022754103,-0.056165177,-0.24996398,0.05021815,-0.038847372,0.07265983,-0.10276763,0.12741248,0.13300695,0.02759502,0.16382961,0.121994294,0.031219015,-0.08359425,-0.14833225,-0.05892961,-0.05294644,-0.038243797,-0.042109545,0.079351135,-0.047095146,-0.014947021,0.09069118,0.035798166,0.019929992,-0.1171444,0.07410744,-0.013643964,0.12583809,-0.012985826,-0.020370664,0.054124516,0.009722172,0.00896997,-0.043180622,-0.024613982,-0.06461667,0.10346603,-0.07046305,0.20127192,-0.06589385,-0.025750283,0.051139656,-0.07785088,-0.14390431,0.13209759,0.035266664,0.004313146,0.050624203,-0.022074312,0.08383964,-0.04282236,0.10444529,0.2347203,0.0082620755,-0.06533807,-0.019467402,0.123662755,-0.118801326,0.119520366,-0.023454642,-0.027564337]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0]	[-0.018882575,0.19425116,-0.029475179,-0.003022003,0.034477152,0.08536425,0.033616394,0.0183674,-0.0889018,0.074721836,0.053944528,-0.013955468,0.103569195,0.029707387,0.07525951,0.00083321106,0.12670238,-0.022770934,-0.042481024,0.1379037,-0.0135888355,-0.099400386,0.041928317,0.09195351,-0.030676074,-0.08219507,-0.12301142,0.005879911,0.14796156,0.018606195,0.07049454,0.14264247,0.050259184,0.08110375,-0.08013109,0.11984173,0.08378753,0.1404387,-0.05248326,-0.005217926,0.041130092,-0.039536774,0.020876557,-0.12347688,-0.0826684,0.04240743,0.13762021,0.034988254,-0.1381023,0.01576674,-0.06998538,0.08486407,-0.06785845,-0.012684955,0.055378083,0.07418042,-0.063110285,0.064610995,-0.03221506,-0.027450219,-0.20969154,0.0500142,0.06960915,-0.2824967,0.078809306,0.14081179,0.038061593,-0.029015621,-0.23077577,0.019824963,-0.014954355,0.016405456,-0.10162752,0.13395973,0.16354144,0.0221065,0.102954514,0.089700356,0.051784046,-0.09124848,-0.13268542,0.00022419455,-0.04678333,-0.027327603,0.01571624,0.07686823,-0.042549524,-0.0106320325,0.062003292,0.071860805,0.078223705,-0.11767067,0.036266558,0.017923566,0.112407446,-0.061252747,0.02059666,0.09092567,-0.026485097,-0.00663842,-0.06997021,-0.0005245751,-0.054556597,0.14147408,-0.11637454,0.20825824,-0.026975505,0.013921601,0.12686987,-0.098229885,-0.108316675,0.11033236,-0.035696905,0.029593555,0.06648631,-0.051520906,0.011820807,-0.11884672,0.10323452,0.19675043,0.025544908,-0.053051915,0.011255689,0.1341776,-0.05338808,0.08368816,0.020192556,-0.058145273]
[0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0]	[0.0021471304,0.036002018,-0.026259264,0.061920002,0.033354755,0.094421044,0.030260392,0.041673124,-0.05595642,-0.006030459,0.040780887,0.055862054,0.11654755,0.023012588,0.021879194,-0.0370562,0.048917573,-0.046948254,-0.022970129,0.22082,0.07023161,-0.21251358,0.06532693,0.17216721,0.008242318,-0.123561576,-0.12701203,-0.074390545,0.010079744,0.03979512,0.06918555,0.028069397,0.058217645,0.088287495,-0.1084385,0.13230243,0.0048667076,0.09069046,-0.12591031,-0.06849215,0.0476431,-0.057407167,0.03233238,-0.091742285,-0.09416161,-0.08180735,0.1295279,-0.008644258,-0.049761157,0.11008529,-0.06893291,-0.058184274,-0.021663494,0.019850451,0.16029069,0.07366911,-0.097102255,0.08592302,-0.023508765,-0.0639291,-0.15574257,0.06121724,0.07695435,-0.2656126,0.081461735,0.113652654,0.0076790424,-0.054366596,-0.22850634,-0.015538709,-0.0029439516,0.067208104,-0.10779139,0.078296244,0.12694637,0.07772667,0.14575456,0.061379604,0.088133685,0.016556557,-0.17637096,-0.09062495,-0.020614862,-0.01863101,-0.01865439,0.10242965,-0.014645374,0.044295352,0.09654698,0.0340691,0.054948904,-0.13688894,0.066964634,0.017656978,0.026162347,-0.06174415,-0.029828658,0.075130075,-0.012634227,-0.008183712,-0.025845878,-0.013573691,-0.046327174,0.05648999,-0.0841484,0.22720578,-0.040352896,-0.0006310384,0.029766941,-0.08326207,-0.13993509,0.10017737,-0.007169217,-0.0139440335,0.047689896,0.036613017,0.061293926,-0.03954451,0.040581707,0.25067988,-0.03254454,-0.057374436,-0.025265886,0.10252893,-0.10072014,0.13740665,0.04497504,0.004565851]
